iter	Passed	Remaining
243	532	1650
244	534	1647
245	536	1643
246	537	1639
247	539	1635
248	540	1631
249	542	1627
250	543	1622
251	545	1617
252	546	1613
253	548	1610
254	550	1607
255	552	1604
256	554	1601
257	555	1598
258	557	1594
259	558	1590
260	559	1585
261	561	1581
262	563	1578
263	565	1575
264	566	1571
265	567	1566
266	569	1562
267	570	1557
268	571	1553
269	573	1549
270	574	1544
271	575	1540
272	578	1540
273	580	1537
274	581	1533
275	583	1529
276	584	1525
277	585	1521
278	586	1516
279	588	1512
280	589	1508
281	591	1504
282	592	1501
283	594	1499
284	596	1497
285	598	1494
286	600	1491
287	601	1487
288	603	1484
289	604	1480
290	606	1477
291	607	1473
292	609	1471
293	611	1468
294	613	1465
295	614	1461
296	616	1458
297	617	1454
298	618	1450
299	620	1447
300	621	1443
301	622	1439
302	624	1436
303	626	1433
304	627	1430
305	628	1426
306	630	1422
307	631	1418
308	632	1414
309	634	1411
310	635	1407
311	636	1404
312	637	1400
313	639	1397
314	641	1394
315	645	1396
316	649	1398
317	652	1399
318	656	1400
319	661	1405
320	667	1411
321	672	1416
322	678	1421
323	681	1421
324	686	1426
325	692	1431
326	698	1437
327	705	1444
328	710	1448
329	715	1452
330	717	1450
331	719	1447
332	721	1444
333	722	1441
334	724	1438
335	726	1435
336	727	1431
337	729	1428
338	735	1434
339	740	1437
340	743	1436
341	744	1433
342	746	1429
343	747	1425
344	749	1423
345	751	1419
346	752	1415
347	753	1412
348	755	1408
349	756	1405
350	757	1401
351	759	1397
352	760	1393
353	761	1390
354	763	1386
355	765	1383
356	766	1380
357	768	1377
358	769	1374
359	771	1371
360	772	1367
361	773	1363
362	775	1360
363	776	1356
364	777	1352
365	778	1349
366	780	1346
367	782	1343
368	783	1340
369	785	1337
370	787	1334
371	788	1331
372	790	1328
373	791	1325
374	793	1322
375	795	1320
376	810	1338
377	812	1337
378	815	1335
379	818	1334
380	819	1331
381	820	1327
382	822	1324
383	823	1320
384	824	1317
385	827	1315
386	829	1313
387	830	1310
388	831	1306
389	833	1303
390	834	1299
391	835	1296
392	836	1292
393	838	1289
394	839	1285
395	840	1282
396	842	1280
397	844	1277
398	845	1274
399	847	1271
400	848	1268
401	850	1264
402	851	1261
403	852	1258
404	854	1255
405	855	1252
406	858	1251
407	860	1248
408	861	1245
409	863	1242
410	864	1239
411	866	1236
412	867	1233
413	869	1230
414	870	1227
415	872	1224
416	874	1222
417	875	1219
418	877	1216
419	878	1213
420	879	1210
421	881	1206
422	882	1203
423	883	1200
424	885	1197
425	886	1194
426	887	1191
427	889	1188
428	891	1186
429	892	1182
430	893	1179
431	894	1176
432	896	1173
433	897	1170
434	898	1167
435	900	1164
436	901	1161
437	902	1158
438	904	1155
439	905	1152
440	907	1149
441	908	1146
442	909	1143
443	910	1140
444	912	1137
445	913	1134
446	914	1131
447	916	1128
448	917	1125
449	918	1123
450	920	1120
451	921	1117
452	923	1114
453	924	1111
454	925	1109
455	927	1106
456	928	1103
457	930	1101
458	931	1098
459	933	1095
460	935	1093
461	936	1090
462	938	1088
463	939	1085
464	941	1083
465	942	1080
466	944	1077
467	945	1074
468	946	1071
469	947	1068
470	949	1065
471	950	1063
472	952	1061
473	953	1058
474	955	1055
475	956	1052
476	958	1050
477	960	1048
478	961	1046
479	963	1043
480	964	1040
481	966	1038
482	967	1035
483	969	1033
484	970	1030
485	971	1027
486	973	1025
487	975	1023
488	977	1021
489	978	1018
490	981	1017
491	983	1015
492	985	1012
493	986	1010
494	987	1007
495	989	1005
496	991	1003
497	992	1000
498	994	998
499	996	996
500	998	994
501	999	991
502	1001	989
503	1002	986
504	1004	984
505	1005	981
506	1006	979
507	1008	976
508	1009	973
509	1011	971
510	1012	969
511	1014	966
512	1015	964
513	1017	961
514	1018	959
515	1019	956
516	1020	953
517	1022	951
518	1023	948
519	1024	945
520	1026	943
521	1028	941
522	1029	939
523	1031	936
524	1032	934
525	1034	932
526	1035	929
527	1036	926
528	1038	924
529	1039	921
530	1040	919
531	1043	917
532	1044	915
533	1045	912
534	1047	910
535	1048	907
536	1049	905
537	1051	902
538	1052	899
539	1053	897
540	1054	894
541	1056	892
542	1058	890
543	1060	888
544	1061	886
545	1063	884
546	1064	881
547	1066	879
548	1067	876
549	1068	874
550	1070	872
551	1073	870
552	1075	869
553	1076	866
554	1078	864
555	1079	862
556	1080	859
557	1082	857
558	1083	854
559	1084	852
560	1086	849
561	1087	847
562	1089	845
563	1090	843
564	1092	840
565	1093	838
566	1094	835
567	1095	833
568	1097	831
569	1098	828
570	1099	826
571	1101	823
572	1102	821
573	1104	819
574	1105	817
575	1107	815
576	1108	812
577	1109	810
578	1111	807
579	1112	805
580	1113	803
581	1114	800
582	1116	798
583	1117	796
584	1119	794
585	1121	792
586	1122	789
587	1124	787
588	1125	785
589	1127	783
590	1128	780
591	1129	778
592	1131	776
593	1132	773
594	1133	771
595	1135	769
596	1137	767
597	1138	765
598	1139	763
599	1141	760
600	1142	758
601	1143	755
602	1144	753
603	1147	752
604	1149	750
605	1151	748
606	1153	746
607	1154	744
608	1155	741
609	1156	739
610	1158	737
611	1159	735
612	1160	732
613	1162	730
614	1163	728
615	1167	727
616	1169	725
617	1170	723
618	1172	721
619	1173	719
620	1175	717
621	1185	720
622	1188	719
623	1190	717
624	1192	715
625	1197	715
626	1199	713
627	1200	711
628	1202	709
629	1204	707
630	1205	705
631	1207	702
632	1208	700
633	1210	698
634	1212	696
635	1213	694
636	1215	692
637	1216	690
638	1218	688
639	1220	686
640	1222	684
641	1225	683
642	1227	681
643	1229	679
644	1232	678
645	1234	676
646	1236	674
647	1237	672
648	1239	670
649	1241	668
650	1244	667
651	1246	665
652	1248	663
653	1250	661
654	1251	659
655	1253	657
656	1254	654
657	1255	652
658	1257	650
659	1259	648
660	1260	646
661	1262	644
662	1264	642
663	1265	640
664	1266	638
665	1268	636
666	1269	633
667	1271	631
668	1272	629
669	1274	627
670	1275	625
671	1277	623
672	1278	621
673	1280	619
674	1281	617
675	1283	615
676	1284	612
677	1286	610
678	1287	608
679	1289	606
680	1291	604
681	1292	602
682	1294	600
683	1295	598
684	1296	596
685	1297	594
686	1299	591
687	1300	589
688	1301	587
689	1304	585
690	1305	583
691	1306	581
692	1308	579
693	1309	577
694	1311	575
695	1312	573
696	1314	571
697	1315	569
698	1317	567
699	1319	565
700	1320	563
701	1322	561
702	1323	559
703	1324	557
704	1326	554
705	1327	552
706	1328	550
707	1329	548
708	1331	546
709	1332	544
710	1335	542
711	1337	540
712	1338	538
713	1340	536
714	1341	534
715	1343	532
716	1344	530
717	1345	528
718	1346	526
719	1349	524
720	1351	522
721	1352	520
722	1354	518
723	1356	517
724	1358	515
725	1360	513
726	1362	511
727	1364	509
728	1366	507
729	1368	505
730	1369	504
731	1371	502
732	1372	500
733	1374	497
734	1375	495
735	1376	493
736	1378	491
737	1379	489
738	1381	487
739	1383	485
740	1384	484
741	1386	482
742	1387	479
743	1388	477
744	1390	475
745	1391	473
746	1393	471
747	1395	470
748	1396	468
749	1398	466
750	1399	463
751	1400	461
752	1402	459
753	1403	457
754	1404	455
755	1405	453
756	1407	451
757	1408	449
758	1410	447
759	1412	445
760	1413	443
761	1414	441
762	1416	439
763	1417	437
764	1418	435
765	1420	433
766	1421	431
767	1422	429
768	1424	427
769	1425	425
770	1427	424
771	1429	422
772	1430	420
773	1432	418
774	1433	416
775	1435	414
776	1436	412
777	1438	410
778	1439	408
779	1441	406
780	1443	404
781	1444	402
782	1445	400
783	1447	398
784	1448	396
785	1450	394
786	1451	392
787	1453	391
788	1454	389
789	1456	387
790	1458	385
791	1459	383
792	1460	381
793	1462	379
794	1463	377
795	1464	375
796	1466	373
797	1467	371
798	1468	369
799	1469	367
800	1471	365
801	1473	363
802	1474	361
803	1475	359
804	1477	357
805	1478	355
806	1479	353
807	1480	351
808	1482	349
809	1483	347
810	1484	345
811	1485	344
812	1488	342
813	1489	340
814	1490	338
815	1492	336
816	1493	334
817	1494	332
818	1496	330
819	1497	328
820	1498	326
821	1499	324
822	1501	322
823	1502	321
824	1504	319
825	1506	317
826	1507	315
827	1508	313
828	1509	311
829	1511	309
830	1512	307
831	1513	305
832	1515	303
833	1516	301
834	1517	299
835	1519	298
836	1521	296
837	1523	294
838	1524	292
839	1526	290
840	1527	288
841	1528	286
842	1529	284
843	1531	283
844	1532	281
845	1534	279
846	1536	277
847	1538	275
848	1539	273
849	1541	271
850	1542	270
851	1544	268
852	1546	266
853	1547	264
854	1549	262
855	1551	261
856	1553	259
857	1568	259
858	1570	257
859	1574	256
860	1576	254
861	1577	252
862	1578	250
863	1580	248
864	1582	247
865	1584	245
866	1585	243
867	1587	241
868	1588	239
869	1589	237
870	1591	235
871	1592	233
872	1593	231
873	1595	229
874	1597	228
875	1598	226
876	1599	224
877	1601	222
878	1602	220
879	1603	218
880	1605	216
881	1606	214
882	1607	213
883	1608	211
884	1610	209
885	1612	207
886	1613	205
887	1615	203
888	1616	201
889	1617	199
890	1619	198
891	1620	196
892	1621	194
893	1622	192
894	1624	190
895	1625	188
896	1627	186
897	1628	185
898	1630	183
899	1631	181
900	1633	179
901	1634	177
902	1636	175
903	1637	173
904	1638	172
905	1640	170
906	1641	168
907	1643	166
908	1644	164
909	1646	162
910	1647	160
911	1648	159
912	1650	157
913	1651	155
914	1652	153
915	1653	151
916	1655	149
917	1656	147
918	1658	146
919	1659	144
920	1660	142
921	1662	140
922	1663	138
923	1664	136
924	1666	135
925	1667	133
926	1668	131
927	1670	129
928	1671	127
929	1673	125
930	1674	124
931	1676	122
932	1677	120
933	1678	118
934	1680	116
935	1681	114
936	1682	113
937	1683	111
938	1685	109
939	1686	107
940	1687	105
941	1689	104
942	1691	102
943	1692	100
944	1694	98
945	1695	96
946	1696	94
947	1697	93
948	1699	91
949	1700	89
950	1701	87
951	1703	85
952	1705	84
953	1706	82
954	1707	80
955	1709	78
956	1710	76
957	1711	75
958	1713	73
959	1715	71
960	1716	69
961	1718	67
962	1720	66
963	1721	64
964	1723	62
965	1724	60
966	1726	58
967	1727	57
968	1728	55
969	1730	53
970	1732	51
971	1733	49
972	1736	48
973	1774	47
974	1779	45
975	1787	43
976	1793	42
977	1801	40
978	1806	38
979	1815	37
980	1817	35
981	1820	33
982	1822	31
983	1824	29
984	1826	27
985	1828	25
986	1837	24
987	1840	22
988	1842	20
989	1844	18
990	1846	16
991	1847	14
992	1849	13
993	1850	11
994	1852	9
995	1853	7
996	1854	5
997	1856	3
998	1857	1
999	1858	0
