iter	Passed	Remaining
646	1194	651
647	1196	649
648	1197	647
649	1199	645
650	1200	643
651	1202	641
652	1204	640
653	1206	638
654	1208	636
655	1209	634
656	1210	632
657	1212	630
658	1213	628
659	1215	626
660	1217	624
661	1219	622
662	1221	621
663	1223	619
664	1224	616
665	1226	615
666	1227	613
667	1229	610
668	1230	608
669	1233	607
670	1235	606
671	1237	603
672	1238	601
673	1240	600
674	1242	598
675	1243	595
676	1244	593
677	1249	593
678	1251	591
679	1252	589
680	1254	587
681	1255	585
682	1256	583
683	1258	581
684	1259	579
685	1262	577
686	1264	576
687	1266	574
688	1267	572
689	1269	570
690	1270	568
691	1272	566
692	1273	564
693	1275	562
694	1276	560
695	1278	558
696	1279	556
697	1280	553
698	1281	551
699	1283	549
700	1286	548
701	1288	547
702	1290	545
703	1291	543
704	1293	541
705	1295	539
706	1296	537
707	1298	535
708	1301	534
709	1304	532
710	1305	530
711	1306	528
712	1308	526
713	1310	524
714	1312	522
715	1314	521
716	1317	519
717	1318	517
718	1320	515
719	1321	514
720	1323	512
721	1325	510
722	1326	508
723	1328	506
724	1331	504
725	1332	503
726	1334	501
727	1335	499
728	1337	497
729	1338	495
730	1340	493
731	1341	491
732	1344	489
733	1346	487
734	1347	485
735	1349	483
736	1350	482
737	1352	480
738	1353	478
739	1355	476
740	1357	474
741	1360	473
742	1362	471
743	1363	469
744	1365	467
745	1366	465
746	1368	463
747	1369	461
748	1370	459
749	1373	457
750	1374	455
751	1376	453
752	1377	452
753	1379	450
754	1381	448
755	1383	446
756	1384	444
757	1386	442
758	1389	441
759	1391	439
760	1392	437
761	1393	435
762	1395	433
763	1396	431
764	1398	429
765	1399	427
766	1401	425
767	1404	424
768	1405	422
769	1407	420
770	1409	418
771	1410	416
772	1412	414
773	1413	412
774	1414	410
775	1416	408
776	1418	407
777	1420	405
778	1422	403
779	1424	401
780	1425	399
781	1426	397
782	1428	395
783	1430	394
784	1433	392
785	1434	390
786	1436	388
787	1438	386
788	1439	384
789	1441	383
790	1442	381
791	1443	379
792	1446	377
793	1448	375
794	1449	373
795	1451	371
796	1452	369
797	1454	368
798	1455	366
799	1457	364
800	1458	362
801	1461	360
802	1463	358
803	1464	357
804	1465	355
805	1467	353
806	1469	351
807	1470	349
808	1471	347
809	1473	345
810	1476	343
811	1477	342
812	1479	340
813	1481	338
814	1482	336
815	1483	334
816	1485	332
817	1487	330
818	1489	329
819	1491	327
820	1493	325
821	1494	323
822	1496	321
823	1497	319
824	1499	318
825	1500	316
826	1503	314
827	1507	313
828	1508	311
829	1510	309
830	1511	307
831	1513	305
832	1514	303
833	1516	301
834	1518	300
835	1521	298
836	1522	296
837	1524	294
838	1525	292
839	1527	290
840	1529	289
841	1530	287
842	1532	285
843	1535	283
844	1537	281
845	1538	280
846	1540	278
847	1541	276
848	1543	274
849	1544	272
850	1546	270
851	1548	268
852	1550	267
853	1551	265
854	1553	263
855	1554	261
856	1556	259
857	1557	257
858	1559	256
859	1562	254
860	1564	252
861	1565	250
862	1567	248
863	1568	246
864	1569	245
865	1571	243
866	1573	241
867	1574	239
868	1576	237
869	1578	235
870	1580	234
871	1582	232
872	1583	230
873	1585	228
874	1587	226
875	1588	224
876	1591	223
877	1593	221
878	1594	219
879	1596	217
880	1597	215
881	1599	213
882	1600	212
883	1602	210
884	1603	208
885	1606	206
886	1607	204
887	1609	202
888	1610	201
889	1612	199
890	1613	197
891	1615	195
892	1616	193
893	1618	191
894	1621	190
895	1622	188
896	1624	186
897	1625	184
898	1626	182
899	1628	180
900	1630	179
901	1632	177
902	1634	175
903	1637	173
904	1638	172
905	1640	170
906	1642	168
907	1643	166
908	1645	164
909	1646	162
910	1648	161
911	1651	159
912	1652	157
913	1654	155
914	1655	153
915	1657	151
916	1658	150
917	1660	148
918	1661	146
919	1665	144
920	1699	145
921	1707	144
922	1711	142
923	1714	140
924	1715	139
925	1717	137
926	1719	135
927	1721	133
928	1722	131
929	1729	130
930	1732	128
931	1735	126
932	1738	124
933	1740	122
934	1742	121
935	1743	119
936	1745	117
937	1746	115
938	1748	113
939	1749	111
940	1751	109
941	1754	108
942	1756	106
943	1757	104
944	1758	102
945	1760	100
946	1762	98
947	1763	96
948	1765	94
949	1767	93
950	1769	91
951	1771	89
952	1772	87
953	1774	85
954	1775	83
955	1777	81
956	1778	79
957	1779	78
958	1782	76
959	1784	74
960	1786	72
961	1787	70
962	1789	68
963	1790	66
964	1792	64
965	1793	63
966	1796	61
967	1798	59
968	1799	57
969	1801	55
970	1802	53
971	1804	51
972	1806	50
973	1807	48
974	1809	46
975	1812	44
976	1814	42
977	1815	40
978	1817	38
979	1818	37
980	1820	35
981	1822	33
982	1823	31
983	1826	29
984	1828	27
985	1830	25
986	1831	24
987	1833	22
988	1835	20
989	1836	18
990	1838	16
991	1840	14
992	1843	12
993	1844	11
994	1846	9
995	1847	7
996	1849	5
997	1850	3
998	1851	1
999	1853	0
